File Path,Line Number,Line Containing The Searched Text
Shell_Script_Offline/working_dir/Awesome/no_no.txt,7,CONTRIBUTE
Shell_Script_Offline/working_dir/Awesome/Oh! Boy!!/Fine/Serum.txt,7,CONTRIBUTE
Shell_Script_Offline/working_dir/Awesome/Oh! Boy!!/smart,6,Tutorialskeyboard_arrow_down Studentskeyboard_arrow_down Courses ContriButE
Shell_Script_Offline/working_dir/dd.txt,19,Tutorialskeyboard_arrow_down Studentskeyboard_arrow_down Courses ContriButE
Shell_Script_Offline/working_dir/Hello/My.txt,10,CONTRIBUTE
Shell_Script_Offline/working_dir/Hello/World/this.txt,15,CONTRIBUTE
Shell_Script_Offline/working_dir/less,1,CONTRIBUTE
Shell_Script_Offline/working_dir/Practice.cpp,13,Tutorialskeyboard_arrow_down Studentskeyboard_arrow_down Courses ContriButE
